0	SNIa	1	thing_1	2	alien_flashlights
iD	type	time	RA	DEC	U	B	V	R	I	J	H	K
51	1	216000.0	213.92601544776286	23.25317867685632	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
52	0	216000.0	213.37229408413899	23.78211912435028	22.455290394495425	22.123409900966685	22.487135651864197	0.0	0.0	0.0	0.0	0.0
53	1	216000.0	215.40801100461408	24.858835868253003	22.644701073140958	22.694509327477856	22.964230676086142	0.0	0.0	0.0	0.0	0.0
54	1	216000.0	215.6143967166201	22.674862390689523	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
55	2	216000.0	216.8193347125694	20.29144840214034	21.80313329875596	21.665196531480312	22.13271733194646	0.0	0.0	0.0	0.0	0.0
56	2	216000.0	214.68909670805644	21.89475041363397	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
57	0	216000.0	214.87009504213606	21.312631266837293	22.122040672084616	22.00233154692465	22.472978619487915	0.0	0.0	0.0	0.0	0.0
58	0	216000.0	215.9364155703139	21.68987923483106	23.01	23.01	22.92946133794501	0.0	0.0	0.0	0.0	0.0
59	1	216000.0	216.06759611742316	21.59527887256563	23.01	22.44530236003887	22.498966154548352	0.0	0.0	0.0	0.0	0.0
60	1	216000.0	213.96525168876525	23.385817629038122	22.649534402818404	22.696001951248334	22.9657819782384	0.0	0.0	0.0	0.0	0.0
61	0	216000.0	214.3839609797852	22.430103978183393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
62	2	216000.0	213.41775596001202	20.592758846037597	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
63	2	216000.0	213.54762137214527	24.11129285877007	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
64	1	216000.0	212.52697602186203	21.54043609231954	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
65	1	216000.0	215.43788368776634	20.180919977408806	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
66	0	216000.0	213.49203735518768	21.715989390301402	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
67	1	216000.0	215.9923187643416	24.34601787691686	21.679912082614702	21.759906762935657	22.05148572495149	0.0	0.0	0.0	0.0	0.0
68	1	216000.0	214.81943020440175	24.3725779572092	23.01	22.739381828948986	22.87393004114192	0.0	0.0	0.0	0.0	0.0
69	1	216000.0	215.93748936341942	23.83584579322944	22.34626981888062	22.311171110194522	22.73201888868002	0.0	0.0	0.0	0.0	0.0
70	2	216000.0	215.8291744351688	24.947269223317925	23.01	22.696141970571407	22.71046694915913	0.0	0.0	0.0	0.0	0.0
71	0	216000.0	217.33019073924123	20.3656146267541	22.05711587869112	21.947158901164553	22.427122136630313	0.0	0.0	0.0	0.0	0.0
72	0	216000.0	216.51471098953596	23.4525722465026	22.598292681920377	22.31343346336704	22.691981789560458	0.0	0.0	0.0	0.0	0.0
73	1	216000.0	213.15043654559724	23.700852958838052	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
74	0	216000.0	217.25598367994263	20.449481364459196	23.01	23.01	22.917392067383883	0.0	0.0	0.0	0.0	0.0
75	2	216000.0	214.5706908948177	22.52101221790711	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
76	0	216000.0	213.62932589307235	23.111296109583126	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
77	0	216000.0	214.35578448785017	20.568380332359663	22.88842172966915	22.768400879050223	23.01	0.0	0.0	0.0	0.0	0.0
78	2	216000.0	213.63497816921065	24.283437804771715	22.738609591798042	22.814385262533758	23.01	0.0	0.0	0.0	0.0	0.0
79	1	216000.0	214.02984723050554	22.336436696275754	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
80	0	216000.0	217.39765769178717	22.55270205029949	22.56087706979057	22.443122458812976	22.92664251543641	0.0	0.0	0.0	0.0	0.0
81	1	216000.0	215.13063660624175	20.915630239574448	22.423115465500622	22.502065020579273	22.824678762284123	0.0	0.0	0.0	0.0	0.0
82	2	216000.0	216.26568138580595	21.589574285023865	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
83	0	216000.0	213.44075952786284	24.093829251047325	21.916736423681616	21.79878931802149	22.28225338346018	0.0	0.0	0.0	0.0	0.0
84	1	216000.0	216.45385716879235	23.226622506328557	23.01	22.76261272844372	22.895672584412697	0.0	0.0	0.0	0.0	0.0
85	0	216000.0	214.20846407611435	22.476229371637768	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
86	2	216000.0	216.50051808886454	22.884934264180636	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
87	2	216000.0	214.5275550227492	24.73777217349602	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
88	1	216000.0	214.37347296755485	22.614458216632173	22.679168892089905	22.541101369630887	23.01	0.0	0.0	0.0	0.0	0.0
89	1	216000.0	216.05898258461139	20.833827704218706	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
90	0	216000.0	214.0287693045269	21.414223844236	23.01	22.9471323191633	22.831835624414783	0.0	0.0	0.0	0.0	0.0
91	1	216000.0	216.20031130853815	24.101544522946277	22.803007267367864	22.665659703027934	23.01	0.0	0.0	0.0	0.0	0.0
92	0	216000.0	212.7431791010479	22.410081004231525	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
93	0	216000.0	217.09782513292527	22.532524786959684	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
94	1	216000.0	214.72143644009842	20.648098549116856	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
95	2	216000.0	212.93607519845008	22.65664814808867	22.502651310934073	22.371543537692496	22.84169274743544	0.0	0.0	0.0	0.0	0.0
96	1	216000.0	214.39319793159208	22.323508664555483	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
97	0	216000.0	217.24478986800625	21.426594121547517	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
98	0	216000.0	217.2072393447631	24.83013680991377	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
99	1	216000.0	215.6535053838963	23.612144574691442	23.01	23.01	22.9458757962305	0.0	0.0	0.0	0.0	0.0
100	2	216000.0	217.15852970517977	23.68943968697012	22.546987461289486	22.467769685345615	22.917082928064975	0.0	0.0	0.0	0.0	0.0
101	1	216000.0	213.04425272792702	22.77668080220729	22.837825466298575	22.892225113395757	23.01	0.0	0.0	0.0	0.0	0.0
102	2	216000.0	215.1940813825237	21.20847130579593	22.77631823411001	22.66056139986417	23.01	0.0	0.0	0.0	0.0	0.0
103	1	216000.0	213.82325660109882	22.039932111075817	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
104	1	216000.0	216.1414075384436	22.99692361723783	23.01	22.955998334723784	22.78265578474713	0.0	0.0	0.0	0.0	0.0
105	2	216000.0	212.6891468421673	20.920531808153463	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
106	2	216000.0	216.14030475083632	24.72899090002294	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
107	1	216000.0	214.11083855190344	20.601647575472565	22.700445243976407	22.700301896270133	23.01	0.0	0.0	0.0	0.0	0.0
108	1	216000.0	215.2622354991849	21.844317773105058	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
109	1	216000.0	216.15135982315834	23.610694902453343	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
110	1	216000.0	213.00014011108001	20.10159142527513	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
111	0	216000.0	213.52282906413285	22.27916300618421	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
112	1	216000.0	213.965196239392	20.482986298741903	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
113	0	216000.0	216.20816427680333	20.940599103094737	22.968686612581678	23.01	23.01	0.0	0.0	0.0	0.0	0.0
114	2	216000.0	213.5215487683837	22.29377396870548	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
115	1	216000.0	216.63650027113414	21.726873706881754	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
116	0	216000.0	212.7363235733401	23.0389669367125	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
117	0	216000.0	215.35993285199083	20.056620590968393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
118	0	216000.0	216.97469505337554	22.563111080230176	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
119	2	216000.0	214.55968713598904	24.08597622039861	22.989931628498407	23.01	23.01	0.0	0.0	0.0	0.0	0.0
120	0	216000.0	214.1682801558682	21.34270118355606	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
121	2	216000.0	212.82914443171924	21.338192500231806	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
122	0	216000.0	214.98214839214614	21.768576346332438	22.91979667808187	22.971878961577126	23.01	0.0	0.0	0.0	0.0	0.0
123	2	216000.0	212.96999253970247	21.116962338685124	22.604844710714254	22.48633402799717	22.96950388704893	0.0	0.0	0.0	0.0	0.0
124	2	216000.0	213.75364913688136	21.46358713185341	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
125	0	216000.0	217.0590383780319	21.87117689604455	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
126	2	216000.0	213.53283859707068	21.00681242111691	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
127	2	216000.0	214.62883422787877	24.983722960120502	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
128	0	216000.0	217.3522215722385	22.493720617586725	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
129	0	216000.0	215.38905245169514	21.20640490576944	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
130	0	216000.0	217.16892306453383	22.01706143721028	23.01	22.94101522149032	23.01	0.0	0.0	0.0	0.0	0.0
131	2	216000.0	216.37903168131297	24.358414854332874	22.896690261928118	22.777620458040243	23.01	0.0	0.0	0.0	0.0	0.0
132	2	216000.0	217.26499988622697	20.35686185692501	22.41604894844625	22.495704749326162	22.775719996574775	0.0	0.0	0.0	0.0	0.0
133	1	216000.0	215.71409796736228	24.484526021559997	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
134	0	216000.0	213.7264736912091	22.907874280437557	22.638993535980283	22.581179856907312	23.01	0.0	0.0	0.0	0.0	0.0
135	2	216000.0	215.55091061302332	22.448607903728192	22.98942234009241	23.01	23.01	0.0	0.0	0.0	0.0	0.0
136	0	216000.0	212.72150554548745	24.17669123886023	22.707297339033467	22.783752877423193	23.01	0.0	0.0	0.0	0.0	0.0
137	1	216000.0	213.5815285616306	21.689741611865927	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
0	2	230400.0	216.70565926018176	23.467813002463906	18.692302776815822	18.06516243895525	18.29603974790108	0.0	0.0	0.0	0.0	0.0
1	2	230400.0	216.30856138159754	23.144811792735755	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
2	1	230400.0	215.14006566846587	24.492041856080988	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
3	0	230400.0	212.52792428749345	22.15774086835807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
4	2	230400.0	213.1812703575283	22.53385453378428	23.01	22.156791710780045	22.176271652280192	0.0	0.0	0.0	0.0	0.0
5	1	230400.0	216.6216782211833	23.126861734423702	23.01	22.90321477182774	22.91646352456713	0.0	0.0	0.0	0.0	0.0
6	0	230400.0	216.11323037727126	21.612482477569433	20.61653564465103	20.478193039870717	20.9405908550093	0.0	0.0	0.0	0.0	0.0
7	0	230400.0	216.5067294062781	24.610843378911312	22.486873260640092	21.126923867613932	21.00722429146263	0.0	0.0	0.0	0.0	0.0
8	1	230400.0	215.60938674389166	20.78591796504764	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
9	0	230400.0	213.44325939368042	24.294088485981387	23.01	22.181985037619423	22.129548093512017	0.0	0.0	0.0	0.0	0.0
10	1	230400.0	217.43966089423756	20.31760084480705	22.622702086452147	22.815384345576778	23.01	0.0	0.0	0.0	0.0	0.0
11	2	230400.0	215.06511858605666	24.052546723732828	23.01	22.8010830632461	22.80982011617327	0.0	0.0	0.0	0.0	0.0
12	2	230400.0	217.10555595707714	24.65700967056373	21.457263121710746	21.34749468299457	21.827296804024137	0.0	0.0	0.0	0.0	0.0
13	2	230400.0	217.23428079295937	23.27662298257818	22.00891644929893	22.08874561639058	22.35971265959583	0.0	0.0	0.0	0.0	0.0
14	0	230400.0	215.86882756788776	20.029245177884807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
15	2	230400.0	215.77914757624148	21.443989444377223	23.01	22.125261939136575	22.15132476432304	0.0	0.0	0.0	0.0	0.0
16	1	230400.0	216.73091673246972	20.183383064339978	21.544295660086206	21.522566384266284	21.933897777080084	0.0	0.0	0.0	0.0	0.0
17	1	230400.0	213.37019689677226	22.628370099046712	22.39402800890011	22.05191676434961	22.410727532515253	0.0	0.0	0.0	0.0	0.0
18	0	230400.0	214.5575589691594	24.5809728171863	23.01	22.801940855527196	22.70378437142963	0.0	0.0	0.0	0.0	0.0
19	1	230400.0	216.56075334047412	24.294062215250708	22.335058341653806	21.511649361065846	21.660328854533418	0.0	0.0	0.0	0.0	0.0
20	2	230400.0	213.2986733824647	24.059549647438505	21.62265523397174	21.274350841121592	21.628887152279187	0.0	0.0	0.0	0.0	0.0
21	0	230400.0	217.16439400094382	24.256880347574587	21.724854715248476	21.702085160827966	22.11420773234545	0.0	0.0	0.0	0.0	0.0
22	0	230400.0	214.6127447246793	20.242446260446837	22.287149972455186	22.339201990408903	22.608921974610197	0.0	0.0	0.0	0.0	0.0
23	0	230400.0	214.82592865936945	23.938300555389304	22.022854032586316	21.656887199806675	21.996219598226162	0.0	0.0	0.0	0.0	0.0
24	2	230400.0	213.27684937613438	22.938213513830824	21.759973574018165	21.839935702431948	22.132613544684048	0.0	0.0	0.0	0.0	0.0
25	2	230400.0	214.85851146778612	24.913150517527093	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
26	1	230400.0	215.32123405369293	21.34248739186913	21.646045385187094	21.413257489736704	21.81182620552095	0.0	0.0	0.0	0.0	0.0
27	1	230400.0	214.64731325222527	24.845572222220614	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
28	1	230400.0	217.23400703882197	24.61246238803203	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
29	0	230400.0	214.0744581444118	20.64932828070003	23.01	22.41436165837329	22.31904552316387	0.0	0.0	0.0	0.0	0.0
30	2	230400.0	216.67946004638065	24.372964613895086	21.207686389353878	21.28729294263049	21.56140401313123	0.0	0.0	0.0	0.0	0.0
31	2	230400.0	213.57503041052644	23.450629107225108	21.92244603765716	21.93324153226563	22.20097771014597	0.0	0.0	0.0	0.0	0.0
32	1	230400.0	213.48306721994902	24.515712857527685	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
33	1	230400.0	213.9219626302205	21.45936324478554	23.01	22.98460123403068	22.908751386767836	0.0	0.0	0.0	0.0	0.0
34	2	230400.0	216.62428854369725	21.825442733631448	22.210245698289715	22.216024528319753	22.605770841623432	0.0	0.0	0.0	0.0	0.0
35	2	230400.0	215.32876141849792	20.197745069986667	22.28595089255742	22.315558398862997	22.58597067773377	0.0	0.0	0.0	0.0	0.0
36	0	230400.0	214.27447268732908	24.406095332105007	23.01	23.01	22.992589898033955	0.0	0.0	0.0	0.0	0.0
37	2	230400.0	214.2265829557949	24.478295100925862	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
38	1	230400.0	216.71214353787963	21.069947186220425	23.01	22.51605856826978	22.61291252368409	0.0	0.0	0.0	0.0	0.0
39	2	230400.0	213.73277257732832	20.652029395377053	21.659439935512406	21.539157843822796	22.00884463609921	0.0	0.0	0.0	0.0	0.0
40	0	230400.0	212.994785189974	21.3425696547288	22.5530295053238	22.632695016982836	22.905421437395564	0.0	0.0	0.0	0.0	0.0
41	0	230400.0	213.30710099854227	21.671241372845017	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
42	0	230400.0	214.86469973544746	20.694278507199577	23.01	22.980597751295214	23.01	0.0	0.0	0.0	0.0	0.0
43	2	230400.0	214.52585533450858	22.986369874146245	21.673477295249207	21.753987195225278	22.05685701263643	0.0	0.0	0.0	0.0	0.0
44	2	230400.0	217.2280998593174	20.914306255843744	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
45	1	230400.0	212.8297008710941	24.88422928470615	22.972791428235887	23.01	23.01	0.0	0.0	0.0	0.0	0.0
46	1	230400.0	217.30046529317693	24.543445616029356	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
47	0	230400.0	214.1479921632849	20.0138742893131	23.01	22.451480621091093	22.344992885164253	0.0	0.0	0.0	0.0	0.0
48	1	230400.0	212.91334633021623	24.71088809854286	22.73425063315957	22.315327786165845	22.625573726873515	0.0	0.0	0.0	0.0	0.0
49	0	230400.0	215.30302458885038	23.92398924225298	23.01	23.01	22.88065460350807	0.0	0.0	0.0	0.0	0.0
50	0	230400.0	216.10943378478393	23.86548122881165	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
51	1	230400.0	213.92601544776286	23.25317867685632	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
52	0	230400.0	213.37229408413899	23.78211912435028	22.473147579213776	22.133325947019102	22.49341713232759	0.0	0.0	0.0	0.0	0.0
53	1	230400.0	215.40801100461408	24.858835868253003	22.62334666556264	22.676093620474024	22.945820773203696	0.0	0.0	0.0	0.0	0.0
54	1	230400.0	215.6143967166201	22.674862390689523	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
55	2	230400.0	216.8193347125694	20.29144840214034	21.818109336093016	21.680671381949175	22.14650716948563	0.0	0.0	0.0	0.0	0.0
56	2	230400.0	214.68909670805644	21.89475041363397	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
57	0	230400.0	214.87009504213606	21.312631266837293	22.13446159544528	22.01419528836164	22.483896539203574	0.0	0.0	0.0	0.0	0.0
58	0	230400.0	215.9364155703139	21.68987923483106	23.01	23.01	22.943338170288524	0.0	0.0	0.0	0.0	0.0
59	1	230400.0	216.06759611742316	21.59527887256563	23.01	22.44990531388995	22.496989694253205	0.0	0.0	0.0	0.0	0.0
60	1	230400.0	213.96525168876525	23.385817629038122	22.627274894444387	22.677071993380522	22.94679341587529	0.0	0.0	0.0	0.0	0.0
61	0	230400.0	214.3839609797852	22.430103978183393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
62	2	230400.0	213.41775596001202	20.592758846037597	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
63	2	230400.0	213.54762137214527	24.11129285877007	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
64	1	230400.0	212.52697602186203	21.54043609231954	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
65	1	230400.0	215.43788368776634	20.180919977408806	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
66	0	230400.0	213.49203735518768	21.715989390301402	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
67	1	230400.0	215.9923187643416	24.34601787691686	21.672960846697816	21.752879164799516	22.046406249775615	0.0	0.0	0.0	0.0	0.0
68	1	230400.0	214.81943020440175	24.3725779572092	23.01	22.736567891040156	22.864561608158088	0.0	0.0	0.0	0.0	0.0
69	1	230400.0	215.93748936341942	23.83584579322944	22.351465493301163	22.31143729460318	22.735462865179564	0.0	0.0	0.0	0.0	0.0
70	2	230400.0	215.8291744351688	24.947269223317925	23.01	22.701404138035834	22.708714464046494	0.0	0.0	0.0	0.0	0.0
71	0	230400.0	217.33019073924123	20.3656146267541	22.06641419314575	21.953234638816276	22.435535891717056	0.0	0.0	0.0	0.0	0.0
72	0	230400.0	216.51471098953596	23.4525722465026	22.616545316011425	22.320956534404697	22.6963889165396	0.0	0.0	0.0	0.0	0.0
73	1	230400.0	213.15043654559724	23.700852958838052	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
74	0	230400.0	217.25598367994263	20.449481364459196	23.01	23.01	22.91944818576138	0.0	0.0	0.0	0.0	0.0
75	2	230400.0	214.5706908948177	22.52101221790711	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
76	0	230400.0	213.62932589307235	23.111296109583126	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
77	0	230400.0	214.35578448785017	20.568380332359663	22.899439017449893	22.779399581455984	23.01	0.0	0.0	0.0	0.0	0.0
78	2	230400.0	213.63497816921065	24.283437804771715	22.737000282959116	22.81054615970223	23.01	0.0	0.0	0.0	0.0	0.0
79	1	230400.0	214.02984723050554	22.336436696275754	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
80	0	230400.0	217.39765769178717	22.55270205029949	22.571046972764183	22.45208377184878	22.93484652265715	0.0	0.0	0.0	0.0	0.0
81	1	230400.0	215.13063660624175	20.915630239574448	22.420699372147833	22.4976207085551	22.824153135072823	0.0	0.0	0.0	0.0	0.0
82	2	230400.0	216.26568138580595	21.589574285023865	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
83	0	230400.0	213.44075952786284	24.093829251047325	21.926943202598025	21.80785544929442	22.290475247409237	0.0	0.0	0.0	0.0	0.0
84	1	230400.0	216.45385716879235	23.226622506328557	23.01	22.759934304625148	22.886493508158228	0.0	0.0	0.0	0.0	0.0
85	0	230400.0	214.20846407611435	22.476229371637768	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
86	2	230400.0	216.50051808886454	22.884934264180636	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
87	2	230400.0	214.5275550227492	24.73777217349602	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
88	1	230400.0	214.37347296755485	22.614458216632173	22.694159586812134	22.55668753485814	23.01	0.0	0.0	0.0	0.0	0.0
89	1	230400.0	216.05898258461139	20.833827704218706	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
90	0	230400.0	214.0287693045269	21.414223844236	23.01	22.957150203108153	22.83719340975681	0.0	0.0	0.0	0.0	0.0
91	1	230400.0	216.20031130853815	24.101544522946277	22.81820295420887	22.67931000580306	23.01	0.0	0.0	0.0	0.0	0.0
92	0	230400.0	212.7431791010479	22.410081004231525	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
93	0	230400.0	217.09782513292527	22.532524786959684	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
94	1	230400.0	214.72143644009842	20.648098549116856	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
95	2	230400.0	212.93607519845008	22.65664814808867	22.517289042524855	22.3838004495693	22.854209029144243	0.0	0.0	0.0	0.0	0.0
96	1	230400.0	214.39319793159208	22.323508664555483	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
97	0	230400.0	217.24478986800625	21.426594121547517	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
98	0	230400.0	217.2072393447631	24.83013680991377	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
99	1	230400.0	215.6535053838963	23.612144574691442	23.01	23.01	22.95121168658231	0.0	0.0	0.0	0.0	0.0
100	2	230400.0	217.15852970517977	23.68943968697012	22.554566530458814	22.469903864440205	22.924267600994042	0.0	0.0	0.0	0.0	0.0
101	1	230400.0	213.04425272792702	22.77668080220729	22.817517714854244	22.87478054485186	23.01	0.0	0.0	0.0	0.0	0.0
102	2	230400.0	215.1940813825237	21.20847130579593	22.786177933959525	22.668589127806662	23.01	0.0	0.0	0.0	0.0	0.0
103	1	230400.0	213.82325660109882	22.039932111075817	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
104	1	230400.0	216.1414075384436	22.99692361723783	23.01	22.96482206794014	22.788519048984163	0.0	0.0	0.0	0.0	0.0
105	2	230400.0	212.6891468421673	20.920531808153463	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
106	2	230400.0	216.14030475083632	24.72899090002294	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
107	1	230400.0	214.11083855190344	20.601647575472565	22.70359387835872	22.697068750365663	23.01	0.0	0.0	0.0	0.0	0.0
108	1	230400.0	215.2622354991849	21.844317773105058	22.99946545442453	23.01	23.01	0.0	0.0	0.0	0.0	0.0
109	1	230400.0	216.15135982315834	23.610694902453343	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
110	1	230400.0	213.00014011108001	20.10159142527513	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
111	0	230400.0	213.52282906413285	22.27916300618421	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
112	1	230400.0	213.965196239392	20.482986298741903	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
113	0	230400.0	216.20816427680333	20.940599103094737	22.958124257722037	23.01	23.01	0.0	0.0	0.0	0.0	0.0
114	2	230400.0	213.5215487683837	22.29377396870548	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
115	1	230400.0	216.63650027113414	21.726873706881754	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
116	0	230400.0	212.7363235733401	23.0389669367125	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
117	0	230400.0	215.35993285199083	20.056620590968393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
118	0	230400.0	216.97469505337554	22.563111080230176	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
119	2	230400.0	214.55968713598904	24.08597622039861	22.975985600905645	23.01	23.01	0.0	0.0	0.0	0.0	0.0
120	0	230400.0	214.1682801558682	21.34270118355606	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
121	2	230400.0	212.82914443171924	21.338192500231806	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
122	0	230400.0	214.98214839214614	21.768576346332438	22.923467069595226	22.96623011189539	23.01	0.0	0.0	0.0	0.0	0.0
123	2	230400.0	212.96999253970247	21.116962338685124	22.615175129938265	22.495739579132618	22.97780423336441	0.0	0.0	0.0	0.0	0.0
124	2	230400.0	213.75364913688136	21.46358713185341	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
125	0	230400.0	217.0590383780319	21.87117689604455	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
126	2	230400.0	213.53283859707068	21.00681242111691	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
127	2	230400.0	214.62883422787877	24.983722960120502	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
128	0	230400.0	217.3522215722385	22.493720617586725	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
129	0	230400.0	215.38905245169514	21.20640490576944	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
130	0	230400.0	217.16892306453383	22.01706143721028	23.01	22.95494478979241	23.01	0.0	0.0	0.0	0.0	0.0
131	2	230400.0	216.37903168131297	24.358414854332874	22.907172580436214	22.78742215801259	23.01	0.0	0.0	0.0	0.0	0.0
132	2	230400.0	217.26499988622697	20.35686185692501	22.408261663649398	22.488057529227017	22.771898045264326	0.0	0.0	0.0	0.0	0.0
133	1	230400.0	215.71409796736228	24.484526021559997	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
134	0	230400.0	213.7264736912091	22.907874280437557	22.645416371872265	22.58272722739274	23.01	0.0	0.0	0.0	0.0	0.0
135	2	230400.0	215.55091061302332	22.448607903728192	22.98421080465973	23.01	23.01	0.0	0.0	0.0	0.0	0.0
136	0	230400.0	212.72150554548745	24.17669123886023	22.705551181361685	22.779754320109593	23.01	0.0	0.0	0.0	0.0	0.0
137	1	230400.0	213.5815285616306	21.689741611865927	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
